Airline,Source,Destination,Total_Stops,Duration_Hours_Minutes,Day_of_Departure,Month_of_Departure,Year_of_Departure,Dep_Time_Hour,Dep_Time_Minute,Arrival_Time_Hour,Arrival_Time_Minute,Year_of_Arrival,Month_of_Arrival,Day_of_Arrival
Vistara,Chennai,Kolkata,0,135,5,6,2019,7,5,9,20,2019,6,5
Air India,Delhi,Cochin,0,180,15,5,2019,14,10,17,10,2019,5,15
Jet Airways,Kolkata,Banglore,1,730,18,5,2019,21,10,9,20,2019,5,19
Air India,Delhi,Cochin,3,1585,27,6,2019,5,15,7,40,2019,6,28
Vistara,Delhi,Cochin,0,190,24,6,2019,14,40,17,50,2019,6,24
Jet Airways,Delhi,Cochin,1,335,6,1,2019,22,50,4,25,2019,2,6
Air India,Delhi,Cochin,2,1595,3,6,2019,16,40,19,15,2019,7,3
Jet Airways,Banglore,Delhi,0,185,5,1,2019,18,55,22,0,2019,1,5
Air India,Kolkata,Banglore,2,1035,6,12,2019,20,30,13,45,2019,6,13
Jet Airways,Kolkata,Banglore,1,575,21,5,2019,9,35,19,10,2019,5,21
IndiGo,Chennai,Kolkata,0,135,24,3,2019,13,20,15,35,2019,3,24
Air India,Kolkata,Banglore,1,675,6,9,2019,9,50,21,5,2019,9,6
Air India,Kolkata,Banglore,2,1170,5,6,2019,9,10,4,40,2019,7,5
Jet Airways,Delhi,Cochin,1,1250,21,3,2019,22,0,18,50,2019,3,22
Jet Airways,Kolkata,Banglore,1,865,15,5,2019,18,55,9,20,2019,5,16
SpiceJet,Chennai,Kolkata,0,135,27,6,2019,9,45,12,0,2019,6,27
Jet Airways,Delhi,Cochin,1,1325,18,5,2019,20,55,19,0,2019,5,19
IndiGo,Banglore,Delhi,0,175,18,5,2019,18,55,21,50,2019,5,18
IndiGo,Delhi,Cochin,1,320,3,9,2019,6,40,12,0,2019,9,3
Jet Airways,Delhi,Cochin,1,705,27,3,2019,7,5,18,50,2019,3,27
Multiple carriers,Delhi,Cochin,1,395,27,5,2019,6,0,12,35,2019,5,27
Air India,Kolkata,Banglore,2,1200,6,9,2019,9,25,5,25,2019,10,6
IndiGo,Chennai,Kolkata,0,140,18,6,2019,14,45,17,5,2019,6,18
Multiple carriers,Delhi,Cochin,1,650,27,3,2019,8,0,18,50,2019,3,27
SpiceJet,Banglore,Delhi,0,170,5,12,2019,9,30,12,20,2019,12,5
IndiGo,Banglore,Delhi,1,300,3,9,2019,17,55,22,55,2019,9,3
Jet Airways,Banglore,Delhi,1,375,3,6,2019,7,0,13,15,2019,6,3
Jet Airways,Delhi,Cochin,2,2135,3,6,2019,16,50,4,25,2019,8,3
Air India,Banglore,Delhi,2,2345,3,1,2019,8,50,23,55,2019,2,3
Jet Airways,Banglore,Delhi,0,180,6,12,2019,17,45,20,45,2019,12,6
SpiceJet,Chennai,Kolkata,0,135,15,6,2019,9,45,12,0,2019,6,15
Air India,Delhi,Cochin,2,1795,21,5,2019,13,20,19,15,2019,5,22
SpiceJet,Kolkata,Banglore,0,155,4,9,2019,6,55,9,30,2019,9,4
Multiple carriers,Delhi,Cochin,1,840,3,6,2019,7,0,21,0,2019,6,3
Jet Airways,Mumbai,Hyderabad,0,90,24,3,2019,2,55,4,25,2019,3,24
Jet Airways,Kolkata,Banglore,1,890,21,5,2019,21,10,12,0,2019,5,22
Jet Airways,Delhi,Cochin,2,810,6,12,2019,5,30,19,0,2019,12,6
Multiple carriers,Delhi,Cochin,1,910,15,6,2019,10,20,1,30,2019,6,16
Vistara,Chennai,Kolkata,0,140,5,12,2019,17,45,20,5,2019,12,5
SpiceJet,Banglore,Delhi,0,175,27,6,2019,21,10,0,5,2019,6,28
Jet Airways,Delhi,Cochin,1,1015,6,6,2019,11,30,4,25,2019,7,6
Multiple carriers,Delhi,Cochin,1,720,21,3,2019,9,0,21,0,2019,3,21
Air India,Kolkata,Banglore,0,155,5,3,2019,20,45,23,20,2019,3,5
IndiGo,Banglore,Delhi,0,170,6,3,2019,23,30,2,20,2019,4,6
Jet Airways,Delhi,Cochin,1,1485,6,3,2019,18,15,19,0,2019,4,6
IndiGo,Banglore,Delhi,0,175,24,3,2019,18,25,21,20,2019,3,24
SpiceJet,Delhi,Cochin,1,380,15,6,2019,15,45,22,5,2019,6,15
Jet Airways,Mumbai,Hyderabad,0,85,6,12,2019,7,5,8,30,2019,12,6
Air India,Kolkata,Banglore,2,1255,24,5,2019,16,50,13,45,2019,5,25
Multiple carriers,Delhi,Cochin,1,600,15,5,2019,9,15,19,15,2019,5,15
IndiGo,Mumbai,Hyderabad,0,90,24,5,2019,2,35,4,5,2019,5,24
Multiple carriers,Delhi,Cochin,1,780,6,12,2019,8,0,21,0,2019,12,6
Air India,Banglore,Delhi,2,2105,3,3,2019,11,5,22,10,2019,7,3
IndiGo,Chennai,Kolkata,0,140,24,5,2019,14,45,17,5,2019,5,24
Air India,Kolkata,Banglore,0,150,21,6,2019,14,15,16,45,2019,6,21
Air India,Kolkata,Banglore,2,810,6,6,2019,8,20,21,50,2019,6,6
IndiGo,Banglore,Delhi,0,175,24,3,2019,7,10,10,5,2019,3,24
Jet Airways,Delhi,Cochin,1,1395,6,12,2019,19,45,19,0,2019,6,13
Jet Airways,Kolkata,Banglore,1,1335,24,5,2019,20,0,18,15,2019,5,25
IndiGo,Chennai,Kolkata,0,140,3,6,2019,19,35,21,55,2019,6,3
IndiGo,Delhi,Cochin,1,570,3,9,2019,6,40,16,10,2019,9,3
Multiple carriers,Delhi,Cochin,1,700,3,3,2019,13,55,1,35,2019,4,3
